timestamp,user_id,wpm,wpm_variance,avg_key_hold_time,avg_inter_key_delay,backspace_rate,error_rate,avg_pause_time,pause_variability,typing_consistency_score,burstiness_score,mood_label,confidence
2026-03-22T07:19:14.990195,user_109,326.85637002148206,61275.27876984164,91.37384664621736,27.65851350318052,0.0163934426229508,0.0065573770491803,0.0,0.0,0.5842871881095347,1.0,Neutral,1.0
2026-03-24T02:25:14.990195,user_109,224.2934421058096,20079.284152271928,120.93905362421803,40.527620237990895,0.0032362459546925,0.0032362459546925,590.8384122875682,0.0282616654128737,0.7014767292652091,1.0,Stressed,1.0
2026-04-07T18:33:14.990195,user_109,354.57037188750303,94146.95335808936,92.16295046698484,26.574781796074934,0.0,0.0,0.0,0.0,0.7348683636747608,1.0,Neutral,1.0
2026-04-16T20:11:14.990195,user_109,332.0834123227175,34299.882083303426,89.53913766665008,26.250060527122823,0.0103806228373702,0.0034602076124567,0.0,0.0,0.5321011283786963,1.0,Neutral,1.0
2026-03-22T10:13:14.990195,user_109,408.1842021683677,54708.114987978,90.09797323573471,22.259038050634903,0.0,0.0,0.0,0.0,0.8726780079393877,1.0,Happy,1.0
2026-03-18T14:46:14.990195,user_109,308.0583320296065,51825.254912190285,101.43003134459472,30.109784385879653,0.008,0.0026666666666666,575.5223350621241,0.0008948390053283,0.6180824603075379,1.0,Neutral,1.0
2026-03-29T03:29:14.990195,user_109,260.91626793298866,67468.92276729639,100.95720526023482,36.644270101209166,0.0039840637450199,0.0039840637450199,558.8968187978896,0.1003502453131222,0.5133233742116784,1.0,Stressed,1.0
2026-04-09T06:12:14.990195,user_109,308.2852153506767,45435.4212834796,92.8509055953245,29.585759372894685,0.002262443438914,0.002262443438914,0.0,0.0,0.7351991841571146,1.0,Happy,1.0
2026-04-16T19:56:14.990195,user_109,255.26147299592947,32920.67369189025,101.87884538792984,34.19549315295886,0.0042105263157894,0.0021052631578947,556.9255243980788,0.0595711296241958,0.6807990668093251,1.0,Neutral,1.0
2026-03-28T00:41:14.990195,user_109,249.3741148423932,60451.06581924678,100.88974451990688,35.83846278002361,0.0,0.0,566.2906257430307,0.0352915821362948,0.5721804230320943,1.0,Stressed,1.0
2026-04-02T10:39:14.990195,user_109,254.8416390378214,35532.080432771894,100.78352711340987,34.303665676960875,0.0130208333333333,0.0052083333333333,559.5020626462529,0.0146031512466893,0.6350687846807461,1.0,Stressed,1.0
2026-04-09T10:04:14.990195,user_109,341.97165449828776,70780.68507119956,91.912711577145,28.65900375129746,0.0,0.0,0.0,0.0,0.8751947285327502,1.0,Happy,1.0
2026-03-23T21:47:14.990195,user_109,184.0863751297101,20484.954721638667,118.59965698558108,50.3634188137709,0.014388489208633,0.0071942446043165,516.406729996964,0.0261521554408763,0.6329524886669324,1.0,Stressed,1.0
2026-04-15T04:18:14.990195,user_110,43.37446630983808,381.94262722363067,143.53430357720765,206.6658274561892,0.0623441396508728,0.027431421446384,1148.8784024036925,0.0720018930335238,0.673978260737121,0.8765083662697718,Stressed,1.0
2026-04-02T05:31:14.990195,user_110,63.27739675227558,819.7716126084972,120.5350955276075,148.01579720325103,0.0390879478827361,0.022801302931596,1075.2917667185625,0.067635290111972,0.6479923003043331,1.0,Neutral,1.0
2026-04-07T17:53:14.990195,user_110,56.02441792012266,599.7778899753808,120.54681213764836,154.8304753663776,0.0334075723830735,0.0155902004454342,972.1625205310564,0.056246970469933,0.6555600064170106,0.9103712361926546,Happy,1.0
2026-04-07T05:04:14.990195,user_110,91.35969211783286,1554.9850736487608,108.18084989134222,100.06933107515948,0.0258397932816537,0.0103359173126615,666.5758661399211,0.1447569393039386,0.6569007631206201,0.9844532755176506,Happy,1.0
2026-03-22T02:55:14.990195,user_110,92.76423579016392,1700.9816108676798,107.91477283520229,102.72058314208547,0.018018018018018,0.009009009009009,625.7149178398811,0.1714104300306732,0.7529853495644885,0.9561287726513684,Happy,1.0
2026-04-07T00:05:14.990195,user_110,104.85793796176064,5898.48391499076,102.57067108985524,82.68857139452845,0.0638297872340425,0.0297872340425531,685.2823786428366,0.1127627245249147,0.6015426438094904,1.0,Happy,1.0
2026-04-10T00:45:14.990195,user_110,90.03570279977129,2139.877655782355,106.7272573818046,97.4766133688626,0.0232558139534883,0.013953488372093,672.8112314500115,0.0564820610911313,0.6816597569807541,0.9546025838928316,Happy,1.0
2026-04-09T02:27:14.990195,user_110,99.94127353118546,1314.1073574777097,110.77450507546833,92.1202693456433,0.0153846153846153,0.0076923076923076,583.2453474156118,0.0192721332643125,0.7666807555676446,0.7915452182406052,Happy,1.0
2026-03-25T09:28:14.990195,user_110,42.37858257218769,267.3202686107682,146.58671452095203,222.34293141884532,0.0305164319248826,0.0140845070422535,1044.0382538114998,0.2350254354606023,0.6991361090406848,0.7865393759678724,Neutral,1.0
2026-04-01T02:42:14.990195,user_110,83.46013712716133,1889.1698414593827,108.8930116766011,103.58301174393944,0.0481400437636761,0.0218818380743982,677.9434738104254,0.1389608237615457,0.6409561661870973,1.0,Happy,1.0
2026-03-28T12:31:14.990195,user_110,87.01921419263618,2188.5687967201384,106.93072767410426,101.74194855973076,0.0284090909090909,0.0142045454545454,646.197494726669,0.0990013761865776,0.6809514074981442,0.9981983709624156,Happy,1.0
2026-03-24T19:53:14.990195,user_110,60.19854612396099,617.2239616425129,118.6292246972464,142.66224843515613,0.0521172638436482,0.0293159609120521,1164.894629598458,0.0532652806027134,0.7247828860085277,0.7852582672311912,Neutral,1.0
2026-03-19T21:14:14.990195,user_110,105.93359369568788,13795.736150681914,104.43087992195257,84.90257442852102,0.051051051051051,0.024024024024024,751.8472591557647,0.1198400600722959,0.5504498645061082,1.0,Stressed,1.0
2026-04-06T01:02:14.990195,user_110,55.65916173925595,523.1381626568325,119.22193091398827,157.53403193515413,0.0464285714285714,0.0178571428571428,1090.2427807243612,0.0786270350734873,0.6886500754613805,0.8539928511357183,Stressed,1.0
2026-03-27T03:18:14.990195,user_110,116.814664976464,7757.672507906064,101.0962254491881,75.36342067755811,0.0454545454545454,0.0244755244755244,741.4661914037337,0.1848174213795972,0.5394300099151538,1.0,Happy,1.0
2026-04-06T08:28:14.990195,user_110,121.0547225103562,9345.160808978408,101.75633241092532,80.43718476707606,0.0366492146596858,0.0183246073298429,690.1040228396015,0.0992684200286205,0.5345718681302905,1.0,Stressed,1.0
2026-03-22T12:33:14.990195,user_111,33.94117213922824,132.9581810456661,136.55961018019156,273.20596391335675,0.0078125,0.0078125,685.5052926007559,0.2925522809904687,0.7431362152691625,0.6100975147009963,Neutral,1.0
2026-04-16T05:49:14.990195,user_111,99.2281773287567,2037.4630167992289,96.70395473494914,87.56188012683538,0.0171990171990172,0.0073710073710073,633.2655993006116,0.1039414382082968,0.6880961426930806,1.0,Stressed,1.0
2026-04-16T08:47:14.990195,user_111,95.32065428317205,1820.432712018396,93.54361286083228,92.19110920549554,0.0172786177105831,0.0064794816414686,627.1696015338026,0.1022209342952075,0.7312414265608873,0.9109013557613902,Stressed,1.0
2026-03-29T22:38:14.990195,user_111,128.20919921532268,4222.204402473167,98.16279386481708,72.13940890598249,0.0112359550561797,0.0056179775280898,660.5832126231958,0.0288576422355799,0.7909825347557107,0.9574827705905656,Happy,1.0
2026-03-27T02:12:14.990195,user_111,89.40526994306823,1890.4462506203715,95.47390807081068,105.47600685370556,0.0119331742243436,0.0047732696897374,663.6318844089501,0.1095647340343212,0.696105252321725,1.0,Stressed,1.0
2026-04-06T01:28:14.990195,user_111,78.62835954223584,562.7102716649647,99.78463180565548,120.13328730070502,0.009009009009009,0.003003003003003,569.6026833350797,0.0670995175984403,0.7947606171190177,0.6615628839722231,Neutral,1.0
2026-03-22T19:38:14.990195,user_111,83.62978225298964,668.8774294127192,104.26368383085212,115.22563725447876,0.0,0.0,594.3603874586522,0.1304917797891418,0.7922202436805632,0.7618840180928307,Neutral,1.0
2026-03-19T19:44:14.990195,user_111,51.45737894597178,202.1021295102816,111.623811345164,190.39822013298004,0.0035587188612099,0.0035587188612099,1000.6504457771734,0.0817336973427172,0.7775755342781333,0.7068800181787529,Neutral,1.0
2026-03-25T14:55:14.990195,user_111,101.67756274635228,1443.4383577928518,96.27690515370276,84.55717256525685,0.0,0.0,701.166432168348,0.1486943318403595,0.7256592544413502,1.0,Happy,1.0
2026-04-06T18:58:14.990195,user_111,93.18978254214235,1488.9755467724017,91.816866042819,98.2423322223866,0.0114942528735632,0.003831417624521,677.1148979776369,0.1412673762003017,0.6967225957075471,1.0,Stressed,1.0
2026-04-17T02:47:14.990195,user_111,108.5944801001557,1814.667374612344,98.94365392975544,81.76980953311258,0.0,0.0,650.0771483506533,0.1971980163171712,0.7347208967016072,1.0,Stressed,1.0
2026-03-30T14:21:14.990195,user_111,52.55920315499056,310.34059677102266,112.77561106713902,185.2526702371029,0.008,0.0053333333333333,929.2904222584732,0.1279619695658506,0.6909090178802715,0.7875122693484942,Neutral,1.0
2026-04-11T20:37:14.990195,user_111,39.04579965457856,102.75093329097662,132.70195526661777,248.8616736205124,0.0,0.0,700.8031632380222,0.3646890373842274,0.7269573844844969,0.6802719555044643,Stressed,1.0
2026-03-29T20:55:14.990195,user_111,77.1221992759083,614.7466349689025,101.27763489879578,118.8548830097116,0.0028328611898017,0.0028328611898017,609.5466067776948,0.1177891766927124,0.787384378516025,0.763078938721511,Happy,1.0
2026-04-05T19:23:14.990195,user_111,78.30549189746651,588.26845667195,100.22108973289532,116.7109479699855,0.0069444444444444,0.0046296296296296,574.4075389273028,0.1033288934665172,0.7703164149138084,0.7268651482287121,Happy,1.0
2026-04-14T01:42:14.990195,user_111,73.81222482746651,531.2041978629021,101.93461974876332,121.80215412523997,0.0073891625615763,0.0024630541871921,633.2015236126978,0.1297500346209984,0.7853477412457252,0.7739690917033931,Neutral,1.0
2026-04-16T00:03:14.990195,user_111,79.46987070020604,650.1651827464268,102.70828699465456,116.40875328010904,0.0038610038610038,0.0038610038610038,637.4515829123371,0.067402020506903,0.8208648060730024,0.7006458382331744,Neutral,1.0
2026-03-23T07:19:14.990195,user_111,96.27216225173017,1664.692907343012,93.902501146119,95.34884862845088,0.0173410404624277,0.0057803468208092,660.9669086993084,0.0938325946725779,0.7171466559616337,1.0,Stressed,1.0
2026-04-04T20:35:14.990195,user_111,74.82505739045628,694.9322630009685,99.3177340868075,126.25570576847974,0.0092879256965944,0.0030959752321981,641.598056436916,0.1197567897097742,0.7487413513762126,0.8110093770974754,Happy,1.0
2026-04-01T00:07:14.990195,user_111,86.68284937673754,826.932378010136,103.01962413829428,112.98119703107736,0.0066889632107023,0.0033444816053511,578.9968050611021,0.0737611245667794,0.7786037578126026,0.7895390130138256,Happy,1.0
2026-04-03T16:26:14.990195,user_111,80.18240949976095,509.4844257412439,100.55286274311852,119.03106847689386,0.0,0.0,605.2486051397875,0.1614482521254749,0.7979275066181833,0.7722263726811148,Happy,1.0
2026-03-26T04:41:14.990195,user_111,72.25945541915313,485.9745586957082,99.51653802577644,124.4148668986724,0.0022075055187637,0.0022075055187637,583.3146743567587,0.0887640597066081,0.8063641208449162,0.700398355050707,Happy,1.0
2026-04-04T19:28:14.990195,user_112,61.78999162792725,729.9446236681025,152.15399448996556,147.62725633504323,0.0221606648199446,0.0138504155124653,685.6751166043701,0.1126098555252425,0.7712143821907402,0.6394849856960708,Neutral,1.0
2026-04-10T20:05:14.990195,user_112,177.07353482167906,10739.055055529769,103.65562966936272,50.24927982795191,0.0198019801980198,0.0123762376237623,540.6908945620753,0.0067929634351231,0.672631284620655,1.0,Stressed,1.0
2026-04-11T00:01:14.990195,user_112,85.44479993142163,1990.172887489644,125.6466466550767,100.87624313271483,0.0102739726027397,0.0068493150684931,661.8892305711888,0.1393746267146026,0.6634626736918611,1.0,Stressed,1.0
2026-04-04T21:43:14.990195,user_112,131.17317306349452,4041.045921360413,115.40363678549664,67.2447608174707,0.0109890109890109,0.0043956043956043,543.800317327786,0.101916496959624,0.7086874147146001,1.0,Happy,1.0
2026-03-25T02:14:14.990195,user_112,133.8491892355462,6369.516603073356,112.82788721282392,70.09195782558989,0.0251572327044025,0.0094339622641509,527.2280732117288,0.0,0.6974019485294343,1.0,Happy,1.0
2026-04-10T23:08:14.990195,user_112,77.50666669312243,728.1063511080412,126.34149818514688,124.59304228279372,0.0161290322580645,0.0080645161290322,691.0110638391457,0.1541299891423549,0.6383959143629712,1.0,Stressed,1.0
2026-04-04T13:38:14.990195,user_112,142.66350322188947,5052.08182056534,114.94196418536733,65.61941727322005,0.003030303030303,0.003030303030303,514.7709287481482,0.0116611220879187,0.7979636091328229,0.9439143554474472,Neutral,1.0
2026-04-10T23:53:14.990195,user_112,152.17445865701015,24601.280320134705,106.43421578693444,60.82516366419668,0.0440097799511002,0.0195599022004889,546.7776719290935,0.0570226768749806,0.5337195388089235,1.0,Stressed,1.0
2026-04-09T08:23:14.990195,user_112,145.42194379181996,16610.42985847217,107.1472818010023,57.53222715392933,0.0306406685236768,0.0167130919220055,562.7597212641997,0.0791691493871634,0.6242768016395137,1.0,Happy,1.0
2026-04-03T16:03:14.990195,user_112,126.25403120981936,3947.1421683655535,110.95294876937896,72.28371789666909,0.0149625935162094,0.0074812967581047,530.8948695204672,0.0,0.7544142861506233,0.8777024808325306,Happy,1.0
2026-04-10T11:34:14.990195,user_112,86.67736721694094,1475.0667892799731,124.352897042794,107.77779919218948,0.0176470588235294,0.0088235294117647,588.103093423351,0.0604827261748315,0.7591037485203435,0.8286311903014406,Stressed,1.0
2026-03-20T07:33:14.990195,user_112,54.43542924058908,320.1416105624449,145.54690329702922,172.095307339501,0.0116959064327485,0.0058479532163742,720.2274271138465,0.1456317977440475,0.7523752589504078,0.6737225450526648,Stressed,1.0
2026-03-21T18:52:14.990195,user_112,178.85159263421002,25129.44274856149,107.47960182785786,50.57988656482846,0.0301724137931034,0.0129310344827586,572.0389755997352,0.0734450755441529,0.5452852067019645,1.0,Stressed,1.0
2026-03-20T18:35:14.990195,user_112,130.62288598605898,3280.727462188858,111.3405932125446,72.14644718408287,0.0166666666666666,0.0095238095238095,514.4184661517278,0.0164415088149268,0.7448750161265076,0.8940278613958456,Happy,1.0
2026-03-28T03:02:14.990195,user_112,146.96164515878883,3719.3228687186975,113.9181129796469,64.55897797890691,0.0071942446043165,0.0023980815347721,0.0,0.0,0.8414700290639753,0.888813862112556,Happy,1.0
2026-03-24T04:52:14.990195,user_112,77.86563914779133,827.1438110609812,125.12938794792476,114.58851275267472,0.0127659574468085,0.0085106382978723,677.9581249469801,0.1134358453156985,0.7231128763125995,0.9231811829359688,Neutral,1.0
2026-03-31T19:54:14.990195,user_112,74.00492418307267,908.567838843288,122.64650260648456,121.19649296483266,0.0433333333333333,0.0233333333333333,715.7803120654396,0.1089582128901038,0.7254085410289255,0.8524469369287387,Neutral,1.0
2026-03-27T06:55:14.990195,user_112,144.96634968085826,2653.0606544478683,114.2199007400005,63.56504147373026,0.0024813895781637,0.0024813895781637,0.0,0.0,0.8521040174444915,0.7927825479583621,Happy,1.0
2026-03-29T21:35:14.990195,user_112,83.19036621034746,1723.1299647874534,125.01767058285488,108.63770995631732,0.0341880341880341,0.017094017094017,669.5741189020097,0.1479924909577057,0.7338712909212568,0.7646944076614205,Stressed,1.0
2026-03-28T20:17:14.990195,user_112,61.78288246401728,573.2791826807783,147.4043051234522,152.74777662270466,0.0220994475138121,0.011049723756906,824.4985405081754,0.1103942131877115,0.705484014182781,0.7688315104998071,Stressed,1.0
2026-04-07T14:45:14.990195,user_112,115.05293745437592,3845.5049877112506,111.00073876795796,79.95560871080615,0.0245398773006134,0.0122699386503067,509.48045872891817,0.0,0.6831123541068722,1.0,Happy,1.0
2026-03-28T06:46:14.990195,user_112,116.91597025878964,2480.5111350841603,110.3973025039425,75.80863811909673,0.0088757396449704,0.0059171597633136,564.2100191547743,0.0968745259808223,0.7804336856637963,1.0,Happy,1.0
2026-03-22T05:17:14.990195,user_112,183.3716069558824,21611.42404845055,108.91596826241027,52.9251634163783,0.0208333333333333,0.011574074074074,546.2494682766239,0.0766505325679121,0.6238566840092044,1.0,Stressed,1.0
2026-03-20T03:06:14.990195,user_112,124.51944276938109,4802.78773762629,114.75810277922994,69.48857957801442,0.0141176470588235,0.0070588235294117,0.0,0.0,0.7418734298088397,0.952433901933252,Happy,1.0
2026-04-14T19:23:14.990195,user_112,114.60442393023548,2615.78801572398,112.68864914772549,73.65885487636031,0.0257879656160458,0.0114613180515759,0.0,0.0,0.6955056510133725,0.897185419784551,Happy,1.0
2026-04-11T12:13:14.990195,user_113,83.73907296610805,787.9801754967834,76.16765973719404,109.33163991708255,0.0159817351598173,0.0091324200913242,549.9487450884164,0.064357879003605,0.7756043401770664,0.797267622924221,Stressed,1.0
2026-03-27T22:39:14.990195,user_113,26.98534894280148,40.11433000170408,110.73171097827527,329.94364432694977,0.0112359550561797,0.0084269662921348,672.3791666940024,0.108351755538162,0.7311371267833238,0.4616295481841602,Neutral,1.0
2026-04-09T22:51:14.990195,user_113,32.05020331673572,56.6094671248902,113.19693460180125,281.8969465541373,0.0021598272138228,0.0021598272138228,600.820748104034,0.1300824867991275,0.747180254056184,0.4837872979442699,Neutral,1.0
2026-04-01T02:23:14.990195,user_113,62.44313407942748,371.456923307233,81.24836889268681,141.74393137316812,0.0192926045016077,0.0096463022508038,515.9868958844381,0.0,0.8106712655946555,0.5467859951075636,Happy,1.0
2026-03-31T13:33:14.990195,user_113,27.072530255127216,51.81719853874333,109.8458760056017,343.0832706050828,0.0068493150684931,0.002283105022831,697.8492221023661,0.1056861850698077,0.7274007021625699,0.4548174650259112,Neutral,1.0
2026-03-19T10:43:14.990195,user_113,32.83747908618815,86.21551000600122,113.67817198186596,264.71567242274944,0.0238095238095238,0.0119047619047619,585.9928040219269,0.1167467762992419,0.7531835350975572,0.4904364383342467,Neutral,1.0
2026-03-26T10:36:14.990195,user_113,31.875099079239824,84.95743054461713,107.68435413108725,286.01308004505574,0.0070257611241217,0.0046838407494145,603.2600238255974,0.1276102704370525,0.7566543004802824,0.4832282078102158,Neutral,1.0
2026-04-06T02:17:14.990195,user_113,82.95769133564717,469.5512968281101,79.0071601892984,104.73058580537594,0.0033783783783783,0.0033783783783783,516.5803267488809,0.0338540193107641,0.8498995953275469,0.6672479365597381,Stressed,1.0
2026-04-10T17:49:14.990195,user_113,64.18787348123315,432.6729241567997,83.58457282044574,135.48558926125904,0.009367681498829,0.0070257611241217,570.7443965820115,0.0169837330744675,0.8280172176496514,0.5728015909666987,Happy,1.0
2026-03-29T18:33:14.990195,user_113,64.38488534417758,428.3451186277279,81.95604032596829,142.184202099242,0.015015015015015,0.006006006006006,660.1515966939587,0.0,0.8423782784199929,0.5297383860887606,Happy,1.0
2026-03-20T19:52:14.990195,user_113,39.40407101594954,140.28478355896775,91.382889421674,219.4080586591564,0.0163170163170163,0.0093240093240093,650.7797795480192,0.1728094909410433,0.7705057471129799,0.5692146317517495,Neutral,1.0
2026-03-30T19:39:14.990195,user_113,66.68895700914524,385.5117483551725,81.90042770414648,136.41126611233167,0.0151898734177215,0.0075949367088607,598.0959366662424,0.109776833062796,0.8145645982634713,0.5903442515780809,Happy,1.0
2026-04-07T21:27:14.990195,user_113,40.94510597817557,120.20340496018213,92.39140864265632,212.8275746785436,0.0192307692307692,0.0082417582417582,649.5474153836565,0.1767658013531744,0.7724387256727185,0.5368743881036712,Neutral,1.0
2026-03-23T02:44:14.990195,user_113,44.15312225405844,122.3444098665228,92.06218438584771,209.40689148086136,0.0145772594752186,0.0058309037900874,681.6437669603778,0.0617677497703112,0.7975282153350476,0.5344821531943518,Stressed,1.0
2026-03-22T17:40:14.990195,user_113,40.75641229253209,123.32737482461206,92.22738843234916,210.9876281002068,0.0210526315789473,0.0070175438596491,641.2437780259468,0.1781128953437479,0.780456277740903,0.5131930321829383,Happy,1.0
2026-03-29T08:34:14.990195,user_113,43.51134057070014,139.8007035520384,91.2528034229174,209.66623077433144,0.0103359173126615,0.0077519379844961,701.3969648860879,0.1075735479403224,0.7919936765116475,0.5648142108419998,Stressed,1.0
2026-03-29T01:58:14.990195,user_114,51.49513839340437,496.3129415456399,103.11783909470569,163.83457842875234,0.0374449339207048,0.0176211453744493,858.4513129610974,0.1572688281883212,0.6924540023273426,0.8477398361005183,Neutral,1.0
2026-04-02T15:36:14.990195,user_114,81.02786805276683,722.3148840161919,91.46207209085952,106.5860251915478,0.0162790697674418,0.0093023255813953,563.5551144506472,0.0660848547520236,0.7552797185945854,0.8167644409481079,Neutral,1.0
2026-03-26T15:53:14.990195,user_114,57.987323336059255,590.0807553101926,103.85201563990093,169.10122252796734,0.0314465408805031,0.0157232704402515,858.2711302308052,0.1286875250910213,0.7404460573598735,0.8782459849331731,Neutral,1.0
2026-04-03T05:14:14.990195,user_114,51.989473795491314,319.45372580837744,102.49398443098724,160.8254079085192,0.0674418604651162,0.027906976744186,806.9671652591777,0.0762475289704155,0.7406168652353733,0.7023844159447143,Neutral,1.0
2026-03-22T06:35:14.990195,user_114,107.9739801470106,3136.7709193811947,89.11335099746626,81.32496772636846,0.040650406504065,0.018970189701897,595.2627881265288,0.0985792930366785,0.6536992530008705,1.0,Stressed,1.0
2026-04-01T13:56:14.990195,user_114,57.85778802622312,435.63787383870977,103.49792181297654,158.5325419303734,0.0321428571428571,0.0178571428571428,801.7163672439642,0.1252364416619767,0.7284232217528508,0.7184677988039064,Stressed,1.0
2026-03-29T04:32:14.990195,user_114,110.28913412857192,2860.1722440295425,84.87320879245664,79.92958197394607,0.031700288184438,0.0172910662824207,562.8598762861819,0.0817452379672664,0.685746795644382,1.0,Stressed,1.0
2026-03-25T22:11:14.990195,user_114,46.5455729832774,246.4727914587396,125.12562010754094,198.22101101055364,0.0418006430868167,0.0192926045016077,825.9455718285608,0.0385878665454859,0.745341927907434,0.5776420002010832,Stressed,1.0
2026-04-09T01:05:14.990195,user_114,58.38337339721502,499.5391543106032,103.57674553378924,150.6819589963109,0.0073529411764705,0.0036764705882352,950.0045861723078,0.0529416482566709,0.6917021280406378,0.9484351423220384,Neutral,1.0
2026-04-05T11:16:14.990195,user_114,99.81087099263478,2656.9584866574305,87.68984959881926,89.45654140368288,0.0496453900709219,0.0236406619385342,541.9065097087562,0.0558276168165406,0.6431130820249942,0.951946041985016,Stressed,1.0
2026-03-28T12:24:14.990195,user_114,58.85692838659988,484.12901850226285,103.02973460617424,157.04553296312903,0.0220820189274447,0.0094637223974763,888.3526606807505,0.1563048560767495,0.7357304060714349,0.7974902537833393,Stressed,1.0
2026-04-08T03:05:14.990195,user_114,104.087101947993,3600.3798706151465,90.76912732066874,82.95414691029718,0.043360433604336,0.021680216802168,653.2173055588379,0.1778947242556342,0.612153555279604,1.0,Stressed,1.0
2026-03-30T05:52:14.990195,user_114,89.24351415687399,705.6265155872373,93.6402953417604,102.46097404921724,0.0129533678756476,0.0103626943005181,568.9508948215043,0.0056278836955005,0.7977618309806226,0.6534495381529534,Happy,1.0
2026-04-03T08:28:14.990195,user_114,89.9023855758083,1172.077956013164,93.05644007016518,103.57631388684692,0.0053619302949061,0.002680965147453,584.7335393913796,0.0874243428913065,0.7311275497236602,0.8448759490474187,Happy,1.0
2026-04-04T06:29:14.990195,user_114,80.62416762676986,1110.6137564095602,94.90193117898654,107.0330341808229,0.0320366132723112,0.0160183066361556,600.0864167240892,0.0728886512282847,0.7158980827148753,0.8266487962133661,Happy,1.0
2026-03-24T00:04:14.990195,user_114,80.66564325291219,1273.6655302490738,93.83553795928567,109.99897840271022,0.0311688311688311,0.0181818181818181,644.3126181287486,0.0739076327675161,0.733870692489002,0.8568696939956554,Happy,1.0
2026-03-31T17:00:14.990195,user_114,54.79514245752156,455.3461264717096,103.30967886311583,156.42240075829423,0.0394190871369294,0.0186721991701244,819.1811262920312,0.1479041835492051,0.7275688160287079,0.7009290396905317,Neutral,1.0
2026-03-25T17:08:14.990195,user_114,74.21167117530199,1561.8849556500973,91.96680598752845,112.55275015746828,0.0601503759398496,0.0275689223057644,587.945568182343,0.0906506976671075,0.7210941805865954,0.8260833497129636,Happy,1.0
2026-04-01T06:46:14.990195,user_115,109.08569251735597,1648.9233633874292,110.33449323352497,85.99796138990655,0.0,0.0,537.4041499584073,0.0290199270964189,0.821871558128827,0.7951950302202915,Neutral,1.0
2026-04-04T18:51:14.990195,user_115,278.9446675926864,12671.328421190914,91.4568694310198,34.66350082469614,0.0,0.0,0.0,0.0,0.8710712327979616,1.0,Stressed,1.0
2026-04-12T15:30:14.990195,user_115,194.53150911086647,7394.791183637413,99.7903785943776,49.34233233945902,0.0,0.0,0.0,0.0,0.8604798097840154,0.9628518175469388,Neutral,1.0
2026-04-09T19:34:14.990195,user_115,240.52787105492828,14858.727357504991,93.6487047528322,38.14900155806825,0.0,0.0,0.0,0.0,0.8407996485201151,1.0,Stressed,1.0
2026-03-20T01:34:14.990195,user_115,107.39516605326024,1666.941740802081,109.69666186907848,79.85857767421926,0.0,0.0,616.7016985588534,0.0925375163719359,0.7917748759807064,0.9004557675464459,Neutral,1.0
2026-03-19T18:08:14.990195,user_115,72.60595646348506,543.0883026755045,129.19561846764498,125.70476631502376,0.0,0.0,537.3200582116588,0.02693098407867,0.8525626455821604,0.6244074583490552,Stressed,1.0
2026-04-04T05:12:14.990195,user_115,120.61988250227144,2185.3281600721875,110.21503708513856,77.70047376857258,0.0,0.0,570.6312673670654,0.0543409124673171,0.817893905215159,0.7507220140480568,Neutral,1.0
2026-03-26T19:10:14.990195,user_115,187.08162092757303,4396.079561220851,97.13120348541996,50.037314295,0.0,0.0,0.0,0.0,0.8911785624834982,0.6755064302955792,Neutral,1.0
2026-04-01T21:32:14.990195,user_115,103.735480270207,2362.406128636768,109.9946199679405,90.53940829962924,0.0,0.0,563.2211968200461,0.0652093531957723,0.8006039944444867,0.8608750855576703,Neutral,1.0
2026-04-03T17:19:14.990195,user_115,72.95560178001405,414.0204849000247,131.93450523860926,123.00522979472775,0.0,0.0,555.9221951998087,0.0275770887025836,0.8188405797101449,0.602308607201833,Neutral,1.0
2026-04-07T17:36:14.990195,user_115,186.16754523455856,11267.174013716642,96.7918429316697,50.42079838775759,0.0,0.0,0.0,0.0,0.8689214949537842,0.7807739574748246,Happy,1.0
2026-04-01T14:28:14.990195,user_115,118.04785627801172,2793.282191297404,110.02242745312188,80.47013959938266,0.0,0.0,548.3996143517346,0.0759521061622644,0.7610964403353273,0.9215846627974432,Stressed,1.0
2026-04-11T03:50:14.990195,user_115,63.82796003795181,465.5466963279349,131.4956385168427,146.7385561978423,0.0,0.0,509.0601909479137,0.0044390881691708,0.8351252678686624,0.55257004323876,Stressed,1.0
2026-03-22T17:25:14.990195,user_115,165.37988275334936,4031.132344035604,97.05353877795646,56.41357432099375,0.0,0.0,0.0,0.0,0.8379081440111601,0.8815810754720773,Happy,1.0
2026-04-04T11:19:14.990195,user_115,169.1646797156614,6037.492423306388,98.3346600732401,53.17954288352677,0.0,0.0,0.0,0.0,0.865458291566512,0.8655713782444879,Neutral,1.0
2026-04-07T02:45:14.990195,user_115,89.66818626104694,798.0410179100344,132.03480950685417,106.24336539502826,0.0,0.0,628.2749587509678,0.0872275066638076,0.8059667646379141,0.7349555582454479,Neutral,1.0
2026-04-06T21:51:14.990195,user_115,253.12672903861008,13423.084835604064,96.08992717939206,36.06033377475702,0.0,0.0,0.0,0.0,0.8112279742343268,1.0,Stressed,1.0
2026-04-07T02:46:14.990195,user_115,200.0126392547572,7157.819201001419,100.42381850419596,46.97240011379682,0.0,0.0,0.0,0.0,0.8329338121847778,0.7597729257019599,Happy,1.0
